1.20,-130.05
1.01,-80.43
1.09,-181.48
1.14,-123.64
1.32,-125.72
1.24,-122.73
1.21,-158.51
1.37,-125.84
1.01,-123.53
1.06,-123.29
0.97,-153.18
1.03,-189.60
1.13,-169.69
0.96,-118.26
1.13,-117.47
1.02,-169.78
1.15,-200.55
1.34,-191.23
1.18,-179.95
1.00,-142.09
0.94,-121.91
1.02,-128.98
1.06,-143.59
0.99,-143.91
0.95,-158.92
1.12,-171.98
1.05,-143.07
1.24,-141.08
0.96,-118.44
1.15,-120.01
1.20,-108.58
1.14,-127.16
1.00,-154.88
1.22,-147.59
1.08,-93.37
1.21,-151.96
1.34,-121.35
1.04,-130.36
0.88,-143.67
1.17,-135.55
1.11,-92.75
1.05,-86.67
1.02,-175.17
1.51,-128.98
1.46,-138.76
3.44,-162.83
1.92,-178.36
1.10,-246.72
1.07,-121.19
1.14,-124.00
1.25,-179.82
1.02,-108.27
1.02,-156.67
1.29,-126.01
1.22,-153.58
0.94,-176.47
0.92,-75.21
1.03,-144.11
1.14,-102.23
0.96,-104.20
1.09,-108.81
1.02,-103.22
1.18,-110.96
1.01,-117.60
1.13,-77.11
1.05,-134.53
1.20,-130.61
0.90,-166.28
0.93,-123.55
0.85,-132.77
1.01,-139.41
0.97,-119.95
1.08,-133.24
1.32,-198.99
0.96,-141.47
1.01,-128.50
1.42,-150.57
1.81,-100.99
1.62,-114.03
1.09,-119.09
1.22,-145.02
1.04,-129.72
1.39,-77.75
1.33,-195.08
1.19,-88.03
1.34,-127.09
1.33,-191.65
1.01,-108.91
1.32,-96.03
1.74,-125.51
1.39,-159.44
1.08,-127.11
0.90,-155.61
1.19,-139.69
1.28,-135.46
3.13,-134.77
1.15,-130.09
1.02,-103.09
0.85,-120.43
1.07,-129.44
0.93,-87.72
1.06,-169.00
1.16,-119.54
1.02,-143.51
1.02,-136.18
0.99,-85.37
0.98,-104.74
0.93,-162.47
1.05,-192.64
0.92,-133.98
1.02,-151.66
0.88,-144.98
0.99,-138.50
1.12,-120.89
0.89,-141.88
1.14,-155.70
1.11,-133.17
1.02,-146.41
0.98,-110.47
1.19,-156.66
0.82,-143.56
0.92,-166.91
0.80,-156.30
1.08,-142.44
1.37,-149.98
1.03,-139.59
0.99,-124.22
0.98,-99.03
1.23,-192.00
1.01,-119.15
1.03,-148.92
1.03,-117.75
0.95,-163.33
1.43,-164.75
1.10,-141.58
0.97,-135.82
1.22,-148.71
0.93,-159.96
0.91,-172.31
1.13,-144.43
1.36,-171.36
1.12,-134.69
1.16,-145.55
1.39,-147.89
1.18,-131.41
3.95,-160.90
1.14,-172.99
0.97,-99.45
1.05,-130.70
1.10,-100.11
0.93,-128.45
1.04,-148.35
1.22,-104.63
1.08,-94.29
0.98,-86.57
1.07,-114.56
1.55,-143.08
1.20,-131.71
0.97,-122.23
0.92,-133.16
0.99,-143.12
0.98,-175.75
0.81,-126.36
0.91,-144.15
1.22,-143.40
1.53,-196.74
1.10,-67.74
1.01,-158.85
1.08,-186.31
0.89,-144.54
1.73,-169.17
1.11,-88.63
1.11,-136.06
1.12,-146.70
1.09,-137.46
1.06,-138.08
1.16,-130.19
0.94,-131.48
0.93,-134.29
0.79,-133.78
1.19,-132.19
1.00,-132.64
0.87,-135.10
1.14,-144.04
1.04,-116.97
0.85,-208.04
1.00,-121.14
0.91,-93.11
0.96,-183.01
0.84,-207.25
0.92,-145.60
0.86,-157.54
1.00,-195.89
1.09,-143.22
1.01,-174.87
6.21,-132.67
1.97,-113.68
2.33,-170.55
1.02,-139.95
1.09,-138.79
1.13,-147.15
1.15,-132.17
1.12,-145.23
0.90,-127.38
1.04,-124.77
1.38,-138.24
0.94,-144.90
1.01,-158.23
0.84,-145.90
1.29,-145.99
1.47,-157.18
1.63,-128.76
1.42,-141.98
0.96,-119.28
1.00,-138.45
0.94,-133.10
1.14,-145.62
1.08,-170.54
0.91,-144.59
1.05,-150.79
1.32,-118.00
1.02,-138.15
0.89,-100.04
0.89,-154.45
0.84,-171.84
0.85,-181.16
0.91,-142.08
0.92,-183.05
0.95,-94.34
0.81,-121.72
1.02,-178.99
1.20,-117.88
1.02,-150.73
0.94,-101.32
0.89,-139.99
0.91,-161.49
1.24,-146.55
1.01,-121.38
1.08,-149.98
1.32,-94.30
1.00,-179.87
1.19,-157.70
1.06,-103.89
1.22,-143.87
1.00,-154.03
3.67,-115.29
1.34,-147.57
1.31,-149.32
1.28,-179.56
1.02,-124.18
1.08,-163.29
1.01,-134.55
1.15,-148.00
1.06,-170.43
0.93,-150.84
0.95,-130.36
0.97,-138.14
1.13,-140.13
0.80,-118.79
0.93,-130.84
0.87,-79.01
0.91,-153.68
0.86,-124.65
1.00,-155.81
0.86,-142.66
1.07,-154.27
1.20,-111.11
1.11,-73.22
0.84,-88.06
0.95,-102.04
0.99,-141.29
1.16,-137.57
1.21,-98.83
1.24,-149.23
0.96,-110.43
0.88,-138.48
0.79,-132.93
0.85,-152.39
0.98,-175.92
1.03,-105.49
1.03,-163.88
0.86,-128.23
1.01,-110.60
1.11,-151.37
0.97,-150.67
0.86,-112.40
0.81,-103.84
0.83,-113.40
0.90,-125.24
1.07,-115.47
0.90,-143.32
0.90,-114.56
1.09,-127.25
0.97,-145.91
1.06,-148.47
4.07,-64.93
1.52,-101.31
1.32,-103.65
0.99,-131.82
1.03,-105.99
0.75,-100.07
0.87,-149.13
0.98,-110.70
0.87,-146.32
1.13,-158.38
1.22,-154.84
1.05,-164.41
1.08,-108.21
1.06,-149.11
0.95,-154.91
0.94,-133.81
1.01,-142.46
0.98,-144.93
1.00,-154.45
0.91,-165.69
0.99,-144.70
1.21,-156.39
0.94,-145.84
0.93,-129.80
1.06,-164.93
0.68,-123.15
0.79,-135.24
0.85,-110.40
1.06,-168.50
0.94,-123.61
1.09,-178.26
1.00,-161.81
1.07,-185.17
0.91,-98.41
0.96,-160.90
1.11,-163.03
1.39,-122.31
1.25,-161.88
1.04,-227.67
0.92,-144.76
0.96,-148.51
0.98,-133.33
0.88,-134.47
0.89,-179.46
0.73,-128.36
0.90,-142.44
0.95,-135.47
0.82,-161.21
0.89,-157.44
1.11,-136.36
4.32,-178.08
1.94,-156.43
0.98,-110.11
1.54,-56.89
1.13,-224.32
0.91,-143.17
0.91,-93.10
1.11,-143.97
0.97,-103.43
1.09,-92.09
1.15,-96.05
0.95,-176.18
0.94,-123.19
1.17,-169.40
0.98,-152.27
1.09,-102.09
1.06,-117.34
1.02,-122.86
1.08,-55.64
1.08,-147.27
1.03,-126.04
1.32,-130.26
0.93,-162.17
0.76,-100.56
0.82,-142.45
0.98,-117.72
1.03,-168.20
1.50,-138.88
1.34,-155.27
0.93,-110.09
1.08,-152.38
1.35,-145.00
0.94,-101.54
0.81,-121.41
0.96,-124.54
0.98,-108.59
0.78,-88.51
1.24,-142.78
1.22,-125.71
0.91,-157.56
0.97,-134.94
0.96,-156.67
0.97,-130.61
0.94,-140.02
0.85,-130.08
1.35,-114.43
1.05,-166.62
0.96,-167.42
0.88,-117.44
0.83,-147.14
4.08,-141.70
1.38,-173.51
0.93,-169.10
0.93,-62.42
0.93,-160.67
0.93,-155.41
0.84,-103.31
0.72,-151.69
0.83,-170.45
0.92,-121.71
0.87,-112.92
0.77,-124.48
1.01,-76.28
1.21,-140.51
0.95,-120.73
0.91,-138.81
0.80,-94.32
1.02,-105.68
1.39,-111.23
1.07,-108.70
0.96,-101.71
0.95,-156.23
0.82,-113.65
1.00,-164.74
1.12,-124.48
0.96,-145.97
0.94,-121.03
0.95,-95.73
0.97,-119.50
1.00,-102.13
0.97,-104.75
0.85,-141.31
0.82,-85.80
0.82,-108.21
1.00,-96.96
0.98,-126.59
0.91,-123.87
0.92,-143.97
1.14,-128.19
0.94,-120.92
0.90,-87.80
0.91,-113.77
0.87,-147.76
0.92,-161.87
1.17,-124.13
1.82,-175.92
1.06,-154.74
0.81,-91.77
0.94,-113.99
1.09,-142.70
4.06,-136.50
1.30,-130.64
1.09,-134.52
0.97,-136.91
0.83,-101.81
0.77,-122.09
0.75,-136.55
0.92,-116.20
1.04,-143.82
0.90,-106.62
1.17,-96.09
0.99,-76.04
0.98,-118.19
0.85,-97.87
0.92,-149.58
0.92,-90.25
0.95,-114.51
0.85,-130.28
0.78,-131.24
0.77,-111.74
0.88,-102.01
0.85,-109.54
0.96,-146.91
1.07,-75.38
0.85,-145.93
1.20,-134.49
1.34,-49.94
1.55,-132.20
1.44,-87.84
1.16,-147.46
0.74,-141.35
0.76,-133.33
0.80,-125.73
0.76,-126.43
1.15,-102.11
0.82,-159.03
1.01,-128.13
0.83,-177.03
0.89,-128.70
1.39,-132.75
1.21,-165.01
1.04,-94.45
1.04,-130.96
0.89,-165.41
0.99,-75.74
0.81,-121.25
0.89,-100.06
1.32,-120.67
1.05,-134.79
0.89,-89.36
3.76,-127.91
1.33,-79.77
1.10,-81.32
0.85,-95.15
1.08,-114.16
1.17,-125.81
1.13,-86.48
0.92,-143.11
0.83,-180.12
1.06,-113.75
0.91,-107.10
0.73,-121.72
0.78,-123.28
1.06,-143.19
0.80,-118.85
0.94,-99.40
0.90,-135.13
0.89,-159.70
0.87,-74.51
0.93,-145.70
1.05,-113.15
1.43,-126.59
1.20,-116.95
0.92,-95.00
0.89,-114.00
0.85,-108.58
0.74,-161.40
1.13,-165.82
0.91,-103.29
1.02,-102.08
1.29,-111.17
1.12,-56.19
1.02,-134.04
0.96,-130.13
1.15,-123.05
0.86,-111.62
0.78,-105.10
0.89,-96.56
0.92,-159.39
0.88,-153.11
0.98,-114.05
1.00,-104.45
0.80,-130.09
1.10,-115.53
1.47,-164.07
1.03,-83.07
0.86,-160.16
0.93,-140.72
1.02,-98.66
1.10,-169.96
3.72,-122.84
1.63,-137.08
1.07,-83.40
0.96,-125.64
0.92,-86.61
0.85,-114.10
0.89,-179.91
0.92,-168.68
1.01,-94.13
0.87,-116.04
0.81,-166.95
1.00,-106.07
1.11,-80.59
0.86,-143.82
0.84,-123.38
1.05,-102.60
0.86,-107.85
0.89,-106.52
1.19,-106.36
1.25,-109.08
0.94,-114.50
0.95,-121.60
0.94,-104.72
0.92,-129.25
1.03,-124.15
1.39,-56.48
1.68,-98.62
1.03,-98.58
0.80,-117.71
0.93,-86.23
1.08,-112.66
1.17,-79.59
1.18,-163.30
1.21,-136.05
1.01,-104.81
0.96,-127.07
0.86,-121.24
1.13,-119.67
1.38,-89.47
1.33,-108.37
1.11,-100.51
0.90,-135.90
0.86,-108.51
0.88,-60.30
0.92,-88.82
0.79,-92.33
0.84,-143.37
0.77,-110.08
1.45,-72.45
1.41,-109.04
4.38,-117.25
1.14,-50.16
1.01,-158.42
0.91,-124.05
0.71,-118.52
0.73,-102.14
0.76,-110.21
0.67,-114.40
0.74,-122.88
0.75,-121.04
0.70,-153.72
1.07,-142.34
1.12,-99.00
1.05,-109.53
0.86,-139.65
0.66,-67.91
0.76,-115.90
0.73,-100.65
0.80,-85.98
1.14,-127.02
1.11,-96.40
0.87,-148.07
0.78,-131.24
0.81,-126.23
0.75,-146.21
0.81,-150.15
0.91,-120.24
0.80,-113.51
0.74,-131.87
0.70,-153.90
0.89,-176.89
0.85,-109.80
0.86,-120.27
0.82,-157.25
1.05,-122.94
1.11,-171.33
0.94,-134.02
0.79,-89.67
1.10,-122.23
0.99,-113.94
0.84,-143.21
0.71,-159.35
0.72,-125.04
1.00,-108.80
1.12,-131.67
0.82,-128.82
0.90,-81.22
1.06,-148.45
0.89,-76.94
0.93,-111.64
4.24,-144.76
1.52,-22.93
0.85,-117.96
0.90,-55.97
0.73,-70.51
0.88,-45.38
0.87,-50.89
0.76,-113.82
0.81,-115.73
0.70,-28.84
1.05,-132.44
0.90,-132.46
0.71,-119.95
0.79,-76.57
0.79,-119.12
0.75,-24.04
0.87,-62.02
0.75,-128.62
0.79,-99.47
0.68,-72.94
0.85,-105.67
1.05,-104.50
0.98,-96.03
0.85,-128.65
1.06,-72.39
0.80,-120.26
0.80,-87.37
0.79,-63.75
0.94,-93.42
0.72,-99.13
0.74,-99.45
0.94,-70.33
0.89,-146.78
0.78,-111.84
0.71,-83.61
0.99,-92.23
1.01,-150.93
0.94,-111.61
1.05,-76.17
0.84,-84.47
1.13,-143.97
0.83,-143.38
0.90,-120.84
1.01,-103.32
0.93,-118.38
0.99,-93.25
1.12,-49.30
0.92,-70.53
0.84,-71.83
0.89,-115.25
4.76,-88.38
1.59,-113.52
1.04,-76.19
0.99,-67.40
0.89,-116.24
0.86,-83.00
1.04,-86.42
1.87,-83.50
1.19,-110.38
0.90,-119.82
0.87,-67.01
0.89,-110.28
0.97,-143.03
0.91,-130.49
0.82,-84.52
1.14,-103.25
1.31,-86.13
0.99,-159.02
1.52,-86.94
1.27,-44.50
0.96,-109.26
0.97,-123.44
1.09,-48.83
0.85,-103.84
1.05,-110.69
0.87,-91.22
1.07,-137.07
0.88,-81.54
1.16,-61.82
0.76,-114.74
0.74,-96.86
1.10,-120.39
1.35,-91.67
1.31,-104.43
1.24,-98.44
1.02,-86.90
1.25,-150.97
0.94,-61.25
0.80,-78.97
1.00,-118.59
0.99,-62.54
0.85,-121.29
0.78,-95.04
1.12,-112.52
0.93,-155.82
0.92,-96.59
0.87,-97.83
1.15,-78.52
1.06,-119.38
1.06,-126.87
4.22,-112.07
1.66,-164.51
1.26,-121.89
0.87,-71.55
0.83,-84.28
0.79,-107.96
0.93,-104.87
0.89,-79.40
0.84,-31.94
1.04,-74.22
1.02,-117.39
0.80,-88.46
0.85,-99.43
0.75,-106.67
0.73,-87.91
0.85,-143.45
0.68,-115.03
0.80,-83.09
0.87,-63.32
0.83,-114.06
0.97,-114.52
0.97,-74.98
0.76,-145.12
0.82,-83.13
0.86,-130.69
0.94,-150.82
0.87,-90.85
0.93,-105.71
0.81,-147.97
0.83,-124.31
0.78,-101.99
0.87,-94.51
1.10,-118.20
0.77,-98.45
0.86,-69.81
0.75,-104.21
0.91,-81.39
0.88,-95.86
0.76,-92.74
0.75,-106.25
0.85,-135.21
0.79,-132.45
0.77,-100.14
0.83,-96.38
1.37,-86.80
1.14,-93.46
1.11,-87.56
0.85,-95.82
0.76,-56.64
0.82,-121.84
2.69,-87.77
0.94,-87.60
0.87,-93.77
1.06,-154.27
1.48,-51.24
1.12,-60.20
0.87,-73.82
0.97,-158.53
1.29,-120.74
1.24,-90.10
0.95,-84.50
0.70,-94.88
0.78,-117.79
0.97,-112.45
1.07,-66.72
0.77,-85.24
0.79,-37.34
0.82,-103.58
1.02,-75.17
0.94,-107.02
0.99,-110.84
1.07,-104.38
0.99,-142.92
1.11,-137.65
0.92,-117.89
1.03,-141.12
0.97,-127.28
0.81,-57.87
0.73,-83.11
0.75,-87.86
0.86,-135.91
1.12,-85.64
0.84,-52.95
0.86,-53.50
0.83,-106.45
0.78,-77.97
0.88,-111.56
0.76,-83.09
1.33,-112.77
1.76,-94.53
0.85,-94.05
0.82,-122.17
0.90,-113.86
0.88,-77.71
0.97,-102.00
1.09,-121.51
1.17,-123.20
1.05,-84.79
1.00,-129.19
0.83,-145.65
2.87,-122.54
1.12,-38.31
0.97,-68.73
1.11,-56.96
0.84,-94.15
0.83,-111.19
0.75,-89.23
1.02,-115.02
0.89,-133.12
0.72,-113.08
0.75,-68.75
0.82,-95.73
1.01,-105.26
1.13,-58.55
0.73,-74.38
0.81,-58.02
0.89,-120.75
0.86,-27.94
0.70,-87.73
0.84,-56.31
0.86,-104.49
0.91,-157.59
0.71,-76.85
0.72,-146.94
0.84,-122.55
0.85,-73.65
0.93,-86.74
1.15,-104.32
1.21,-83.00
0.88,-95.66
0.91,-92.82
0.77,-111.23
0.89,-84.71
0.89,-137.17
0.84,-140.67
0.75,-80.46
1.00,-110.72
0.76,-124.49
0.82,-129.55
0.95,-64.69
0.85,-144.70
0.83,-108.68
0.79,-74.89
0.76,-145.89
0.95,-136.52
0.92,-80.69
0.98,-120.99
0.97,-49.80
0.85,-64.53
0.82,-76.69
3.50,-118.58
1.00,-110.73
0.87,-75.73
0.90,-97.78
0.89,-94.16
0.74,-99.86
0.88,-79.42
0.98,-60.56
0.90,-92.01
0.92,-46.63
0.84,-37.85
0.97,-120.70
1.06,-91.63
0.91,-97.82
0.88,-110.18
1.00,-82.47
0.87,-77.03
0.88,-84.87
1.06,-94.09
1.05,-75.71
0.88,-157.67
0.95,-105.72
0.91,-97.42
0.82,-96.15
0.90,-80.51
0.85,-115.89
0.80,-103.77
0.75,-58.73
0.90,-39.55
0.88,-124.61
1.38,-103.46
1.05,-96.75
0.82,-111.20
0.76,-141.23
1.04,-29.37
1.20,-152.54
0.92,-63.05
0.83,-82.83
0.78,-100.18
1.16,-67.83
1.31,-123.20
1.01,-69.81
1.22,-101.84
0.89,-139.71
0.87,-97.51
0.78,-138.89
0.78,-96.12
0.98,-125.14
1.10,-149.70
0.90,-84.14
4.26,-106.07
2.01,-70.11
0.90,-148.78
0.79,-149.19
0.78,-115.65
0.75,-72.81
1.13,-61.79
0.77,-80.18
0.72,-55.71
0.85,-109.31
0.74,-98.17
0.85,-56.56
0.97,-70.53
0.80,-79.74
1.16,-85.12
1.06,-79.45
1.17,-71.48
0.95,-87.14
0.72,-47.57
0.78,-44.11
0.76,-56.50
0.81,-73.13
0.86,-76.80
0.82,-132.13
0.97,-77.05
1.10,-31.53
0.83,-50.03
0.93,-59.00
0.91,-76.54
0.79,-86.89
0.77,-148.43
0.79,-133.16
0.88,-99.66
1.01,-61.02
0.91,-87.88
1.18,-113.91
0.83,-96.05
0.95,-52.90
0.89,-70.29
0.92,-112.18
1.04,-33.48
0.88,-60.91
0.82,-106.51
0.80,-86.61
1.22,-84.97
0.95,-118.17
0.89,-128.55
0.94,-61.21
0.75,-60.31
0.86,-61.18
3.65,-44.45
1.50,-53.80
1.02,-83.13
0.93,-60.08
1.31,-79.61
1.06,-37.64
0.90,-89.89
0.82,-91.90
0.99,-132.64
0.88,-87.34
0.97,-173.53
0.89,-129.39
0.87,-62.51
0.93,-88.10
0.84,-68.44
1.20,-68.52
1.01,-71.78
0.84,-111.18
0.85,-93.56
0.79,-126.16
0.91,-103.70
0.89,-87.13
0.91,-85.04
0.91,-85.44
0.75,-97.79
0.76,-69.56
0.81,-76.52
0.79,-91.03
0.95,-78.57
0.79,-121.07
0.73,-119.33
0.80,-89.03
0.82,-144.98
0.77,-132.67
0.85,-93.73
0.84,-95.30
0.77,-134.49
1.00,-90.52
0.89,-116.67
0.89,-40.29
0.86,-101.05
0.87,-73.59
0.85,-57.03
0.94,-104.89
1.17,-39.41
0.99,-84.00
0.86,-98.39
0.79,-31.78
0.81,-51.11
0.70,-132.19
3.27,-111.59
1.24,-72.03
0.98,-115.49
1.02,-133.16
1.05,-75.04
0.82,-125.16
0.93,-76.06
1.25,-88.89
0.93,-119.85
0.80,-60.73
0.80,-78.66
0.89,-131.16
0.79,-100.50
1.04,-127.29
0.73,-168.97
0.81,-99.90
0.83,-64.38
0.88,-53.77
0.79,-29.74
0.78,-116.83
0.71,-103.92
0.72,-89.83
0.88,-101.79
0.79,-46.57
0.85,-81.08
1.07,-71.37
0.97,-61.38
0.98,-51.02
0.91,-98.00
0.83,-117.98
0.71,-95.94
0.90,-91.55
0.69,-81.72
0.90,-96.36
0.91,-115.56
1.19,-140.42
1.20,-108.69
1.05,-90.41
0.98,5.72
0.91,-106.99
0.82,-118.90
0.68,-95.71
0.79,-72.37
0.79,-87.37
0.87,-108.63
0.89,-39.81
1.02,-89.05
1.03,-81.43
0.93,-76.99
0.87,-111.30
3.40,-79.91
2.29,-24.14
1.62,-44.75
0.88,-72.64
0.90,-55.10
0.85,-53.89
0.96,-78.66
0.88,-106.80
0.84,-95.73
0.85,-81.04
0.98,-70.52
0.96,-79.51
1.07,-102.01
1.08,-97.21
1.03,-109.26
1.02,-133.10
1.09,-84.85
0.94,-103.81
1.13,-109.11
0.78,-92.04
0.73,-113.08
0.74,-93.18
0.79,-76.45
0.74,-111.24
0.98,-86.49
0.86,-139.60
0.75,-106.78
0.97,-118.29
0.87,-88.28
0.83,-66.56
0.77,-51.82
0.82,-71.23
0.86,-62.47
1.11,-125.19
0.82,-108.06
0.90,-123.19
0.85,-106.96
1.01,-133.15
0.86,-117.51
0.97,-73.43
1.07,-150.26
0.97,-103.85
0.99,-118.99
0.89,-97.22
0.78,-100.54
0.75,-78.24
0.86,-73.11
0.83,-115.45
1.04,-100.38
1.54,-114.09
2.71,-26.17
1.23,-79.83
1.05,-72.32
1.02,-75.59
1.21,-91.12
1.02,-93.98
1.15,-62.60
1.43,-84.66
1.22,-119.43
1.21,-140.04
1.71,-75.80
1.20,-21.36
0.96,-37.41
1.22,-48.66
1.17,-89.54
1.34,-175.09
1.27,-141.21
0.92,-150.41
0.98,-117.75
0.93,-127.92
0.89,-110.00
1.10,-167.91
1.19,-103.27
1.01,-34.63
1.02,-68.56
1.11,-98.82
0.81,-102.22
0.87,-110.37
0.94,-113.47
1.02,-54.48
0.90,-81.57
0.92,-115.35
1.25,-107.60
0.85,-71.71
0.93,-147.08
1.29,-155.56
1.01,-77.23
0.93,-98.01
1.23,-105.41
1.20,-112.32
0.95,-53.70
1.03,-103.82
0.96,-62.09
1.24,-109.11
0.86,-144.93
1.23,-94.50
1.00,-122.22
1.06,-65.46
1.16,-103.18
0.84,-69.67
3.31,-80.14
1.60,-98.57
0.95,-90.31
0.93,-116.41
0.76,-147.42
0.97,-153.48
0.76,-91.65
0.75,-70.58
0.73,-143.28
0.73,-147.57
0.65,-97.34
0.80,-77.02
0.83,-100.53
0.79,-91.04
0.77,-93.12
0.75,-45.56
0.88,-91.36
0.69,-165.35
0.87,-124.38
0.71,-123.50
0.87,-102.29
1.03,-140.80
1.13,-49.95
0.87,-108.76
0.72,-30.40
0.70,-93.49
0.79,-123.49
0.86,-120.92
0.79,-119.19
0.76,-93.53
0.72,-163.79
0.93,-117.38
0.85,-105.10
0.84,-120.15
1.10,-135.60
1.00,-102.22
0.84,-80.61
0.70,-82.53
0.76,-141.07
0.76,-87.31
0.78,-78.57
0.88,-118.21
0.99,-118.31
0.80,-129.75
0.90,-23.43
0.74,-119.78
0.72,-103.80
0.74,-126.62
0.79,-90.15
0.89,-103.80
4.25,-101.38
0.92,-108.93
0.76,-112.02
0.78,-142.63
0.89,-153.20
0.85,-112.51
1.00,-115.71
1.00,-111.31
0.83,-150.38
1.13,-123.36
0.77,-74.19
0.76,-100.39
0.85,-94.00
0.77,-72.18
0.73,-132.61
1.26,-73.17
1.45,-89.76
0.97,-87.00
0.76,-98.94
0.78,-127.78
0.85,-92.67
0.78,-65.55
0.84,-73.20
0.87,-61.08
0.75,-120.53
0.73,-138.46
0.83,-110.03
0.87,-128.87
0.87,-162.62
0.94,-115.58
0.82,-87.42
0.96,-100.13
0.99,-47.03
0.91,-106.33
0.86,-114.59
0.80,-46.40
0.73,-54.85
0.86,-73.12
0.82,-151.20
0.70,-84.75
0.99,-79.01
0.82,-126.70
0.69,-137.79
1.05,-61.70
0.99,-104.82
0.86,-118.18
0.81,-69.57
0.81,-123.14
0.81,-129.47
0.93,-78.79
3.42,-64.37
1.38,-77.93
0.98,-65.59
0.95,-96.04
0.80,-93.91
0.82,-33.65
0.85,-110.96
0.88,-150.41
0.91,-50.42
0.93,-119.60
0.81,-156.41
1.20,-116.44
1.09,-132.53
0.82,-102.53
1.02,-98.36
1.30,-104.37
0.85,-59.27
0.97,-103.06
0.97,-88.94
0.91,-43.73
0.78,-59.27
0.87,-70.42
1.08,-127.85
0.96,-74.38
0.91,-110.57
0.95,-72.35
0.86,-58.58
0.88,-125.12
0.90,-127.25
0.86,-93.44
0.76,-87.29
0.77,-116.17
0.82,-110.34
0.87,-116.01
0.86,-114.37
1.06,-86.96
0.85,-32.35
0.75,-145.08
0.77,-101.76
0.86,-50.05
0.88,-86.70
0.90,-89.13
0.76,-65.24
0.90,-94.69
1.04,-116.37
1.11,-83.04
1.21,-121.35
0.79,-43.79
0.86,-133.28
0.74,-76.02
2.98,-117.48
0.88,-109.54
0.84,-118.60
0.72,-77.56
0.82,-114.71
0.78,-157.44
0.78,-95.28
0.83,-116.69
0.76,-33.10
0.72,-80.36
0.78,-90.86
0.77,-50.52
0.80,-81.65
0.78,-97.78
0.75,-97.06
0.87,-126.11
0.83,-190.07
0.80,-145.03
1.02,-43.18
0.77,-87.55
0.68,-76.03
0.74,-74.17
0.77,-146.50
0.73,-85.65
0.87,-84.78
0.73,-116.00
0.78,-86.41
0.74,-119.62
0.73,-124.54
1.11,-107.91
0.95,-64.65
0.88,-156.60
0.90,-71.00
0.78,-126.90
0.76,-114.52
0.95,-97.10
0.91,-110.26
0.77,-67.33
0.93,-81.17
0.74,-117.21
0.83,-117.74
0.87,-108.27
0.86,-141.19
0.85,-116.87
0.97,-86.02
0.82,-82.76
0.91,-94.08
0.67,-91.56
0.87,-116.82
0.84,-89.28
2.76,-145.99
1.20,-90.31
0.92,-129.57
0.84,-61.62
0.69,-97.07
0.91,-93.20
1.06,-101.59
1.22,-102.57
1.27,-127.01
0.88,-73.36
0.85,-106.76
0.93,-60.99
1.07,-100.02
0.94,-88.24
0.80,-44.84
0.90,-106.32
0.88,-81.38
0.98,-92.25
0.87,-87.25
0.87,-75.65
0.82,-112.34
0.75,-120.27
0.84,-76.98
1.02,-67.63
0.81,-89.57
0.80,-79.88
0.86,-49.04
1.09,-49.68
0.99,-112.26
1.32,-73.95
1.02,-70.76
0.80,-84.06
1.19,-93.23
1.04,-105.18
0.83,-103.55
0.84,-87.88
0.67,-128.43
0.72,-94.42
0.85,-108.50
0.88,-191.71
0.80,-146.23
0.86,-102.52
1.08,-112.35
1.06,-81.30
1.25,-54.07
0.97,-84.84
1.02,-107.01
0.86,-90.49
0.82,-41.68
0.80,-109.10
3.44,-115.75
1.62,-107.37
0.89,-3.23
1.03,-102.97
0.81,-80.88
0.80,-166.96
1.10,-86.61
0.84,-68.58
0.81,-61.72
0.83,-81.96
1.09,-100.77
1.14,-72.17
0.91,-68.56
0.73,-107.63
0.94,-82.75
0.72,-131.85
0.81,-145.82
0.87,-137.02
1.03,-122.33
1.10,-76.55
1.01,-49.37
0.70,-124.58
0.84,-109.57
0.84,-62.86
0.73,-131.56
0.83,-91.06
0.89,-97.48
0.80,-125.25
1.02,-101.93
0.82,-87.71
0.88,-53.16
0.83,-134.13
0.80,-140.17
0.84,-129.53
0.82,-163.43
0.94,-120.02
0.89,-67.04
0.85,-104.84
0.75,-87.68
0.84,-78.31
0.84,-104.88
0.77,-87.09
0.86,-105.16
0.79,-80.98
0.81,-124.35
0.82,-70.27
0.96,-106.72
0.88,-71.19
0.95,-121.44
0.85,-94.93
2.47,-55.64
1.10,-53.45
0.87,-38.51
1.07,-82.69
1.10,-66.13
1.05,-31.48
0.86,-104.82
1.01,-93.63
1.04,-99.99
0.91,-68.81
1.07,-166.40
0.95,-109.46
1.00,-34.80
0.99,-95.82
1.22,-58.81
0.94,-181.24
0.78,-101.38
0.99,-111.14
1.24,-85.49
0.93,-68.49
0.89,-128.06
1.20,-94.20
1.18,-145.58
1.07,-102.34
1.22,-100.66
1.78,-77.60
0.88,-82.12
0.85,-64.33
0.86,-59.25
0.85,-98.27
1.02,-80.22
0.94,-89.91
0.96,-69.34
0.83,-116.63
0.79,-81.30
0.80,-71.74
0.92,-64.53
0.79,-108.93
0.78,-95.34
0.94,-114.89
1.17,-143.98
0.98,-106.94
1.17,-61.49
0.89,-84.28
0.87,-88.53
1.00,-116.04
1.03,-79.45
0.82,-133.94
0.73,-69.91
0.76,-97.95
3.56,-113.01
1.47,-71.36
1.06,-97.81
0.97,-102.48
0.81,-69.08
0.65,-91.68
0.96,-50.11
0.89,-72.61
0.85,-87.47
0.83,-70.80
