87.9363,102.33
93.8011,99.45
107.0385,96.12
94.0932,91.29
119.3005,83.83
99.4225,84.99
90.4735,81.92
95.2710,88.83
79.9149,91.38
101.2617,89.42
103.7748,94.62
92.5911,87.62
91.4680,88.39
95.5693,86.20
106.9273,91.57
99.6029,85.47
111.5020,82.95
123.9889,81.58
108.5191,79.89
95.4133,86.72
77.5862,90.33
87.2280,95.27
98.1084,91.81
86.3080,80.38
106.3967,86.35
102.0175,89.69
90.2085,85.29
104.5916,75.09
97.5876,76.03
71.5402,80.61
92.8601,74.84
89.0732,58.72
74.8679,86.68
90.6233,74.85
78.1153,73.31
81.9131,88.31
99.6689,80.40
84.0506,61.59
76.4789,76.04
77.2814,59.77
75.9327,84.53
73.8333,87.38
113.3153,81.78
99.2776,98.52
92.5291,95.23
90.2459,102.33
85.8750,106.13
92.0791,94.81
101.1196,84.75
94.3127,95.60
88.5860,86.59
90.2090,90.39
92.9264,92.14
104.4322,87.73
86.2156,73.19
97.8340,67.63
93.5187,64.67
87.6551,78.73
77.3004,85.11
94.5402,81.35
80.8205,79.66
84.3557,82.49
88.9284,71.81
71.4574,79.36
84.2938,91.65
74.1681,102.46
94.6612,95.99
93.0735,96.11
106.7860,101.01
74.8953,106.13
97.1887,93.33
93.2956,93.95
93.9684,95.74
97.1871,77.59
111.4647,82.01
91.1287,97.56
94.7830,95.79
95.4524,89.77
86.3618,92.54
91.0865,104.13
91.1121,92.70
95.9628,88.29
89.5997,96.37
100.1637,78.54
79.9351,90.70
88.6914,87.78
92.5706,98.71
98.4033,104.36
98.8320,98.64
97.6921,97.09
104.7125,92.16
100.2708,91.02
94.3188,97.20
98.5465,92.92
80.2479,100.33
91.3080,92.64
99.2867,88.53
97.6931,85.29
147.9135,91.49
115.9039,86.02
118.1069,71.30
118.0565,77.60
119.5640,80.21
95.0807,75.08
106.9486,76.27
88.7338,92.37
88.0528,91.95
88.9926,86.22
93.9861,92.95
89.5051,93.51
92.1964,92.29
101.2443,74.28
92.5763,82.75
106.9687,65.30
96.2389,78.62
101.3838,70.54
83.7885,84.21
90.4807,89.23
75.2418,88.59
77.9183,95.30
81.3049,95.26
100.8452,84.76
90.2821,83.25
96.1426,73.20
87.3487,84.82
90.5920,85.45
90.8885,84.43
97.3916,87.71
92.8832,89.84
97.2352,105.17
86.2713,74.13
80.3184,85.28
95.7109,83.14
78.6856,81.37
95.1822,85.90
99.0026,102.00
91.4580,95.41
99.1117,92.68
95.9848,96.99
104.3084,84.60
92.5309,69.02
88.8303,68.25
83.7438,72.22
72.7783,72.59
75.0562,71.16
86.3554,70.24
110.3890,71.86
78.9741,83.58
87.2098,94.87
79.9278,82.84
103.4837,81.93
79.0833,75.06
83.1042,68.30
75.5692,68.61
87.1827,85.92
97.0008,72.67
103.1246,84.69
79.9240,86.40
85.1784,86.47
99.8704,92.72
108.3783,105.33
97.3386,87.48
99.0515,79.97
85.7429,99.63
99.6239,88.97
81.6260,88.55
93.4017,77.52
80.2031,87.77
74.1229,90.06
90.6088,80.19
82.6838,76.67
101.2491,71.32
93.7785,83.27
96.6456,87.53
91.8928,87.69
84.8890,94.26
76.7076,104.92
83.2084,85.92
83.0182,84.02
87.6083,80.17
80.5273,85.20
82.9385,79.51
77.1226,88.37
81.8204,78.00
83.1442,83.09
84.3051,104.12
90.8849,90.98
95.7071,103.61
86.4480,93.76
84.2330,91.89
106.2960,97.12
105.7555,86.25
104.3984,86.89
98.9340,85.72
105.5735,96.19
88.9438,89.91
115.1200,95.66
151.9505,96.00
110.8920,96.09
91.5229,104.87
103.3873,98.82
108.8607,82.55
110.1453,84.34
98.5991,75.76
107.6994,54.35
97.5663,66.95
88.7095,70.07
95.9572,78.69
79.1520,80.48
76.0285,76.95
89.8429,98.57
86.0625,96.51
83.4129,90.51
82.7639,74.72
81.7804,79.96
82.6278,64.42
73.9951,63.13
70.3734,53.46
66.8465,88.53
83.9919,74.62
76.9764,88.37
75.7664,91.61
87.7887,87.15
104.5168,95.51
81.1167,81.84
92.6031,82.80
102.4576,77.93
92.1026,94.68
80.8035,71.40
81.1346,75.99
94.8745,66.72
71.0031,48.83
76.7640,67.45
72.7594,85.31
96.7498,92.23
99.3282,88.64
72.7456,94.94
76.0985,100.11
84.1919,92.96
96.6865,99.12
86.6361,98.54
92.4374,101.17
104.5208,98.52
110.7830,104.70
91.5590,99.41
110.0441,99.01
112.0233,92.93
93.8277,94.78
99.4495,91.60
103.5819,80.07
82.2179,90.06
84.3781,92.79
83.4131,95.66
93.1587,86.53
97.5616,90.97
85.8994,83.40
89.7388,84.20
91.1337,90.95
77.5348,86.65
97.9929,94.27
91.9453,95.31
90.1964,98.55
91.8062,101.89
102.8007,94.45
103.2209,100.10
104.3828,92.34
105.3457,105.94
108.5401,89.68
97.7187,94.85
113.4613,85.63
104.2212,93.97
111.9758,75.00
91.2239,97.05
77.7317,90.79
97.6878,89.15
79.5357,96.04
79.3407,103.35
90.4162,97.30
93.4553,92.26
109.2283,95.36
92.8272,105.41
89.3509,90.21
85.2149,93.94
86.1185,72.25
83.9283,86.10
90.7404,74.46
85.6456,65.24
86.7988,78.42
80.5140,91.98
87.1123,69.82
84.0755,95.42
94.1433,99.55
87.1570,92.26
109.6777,82.30
104.8125,100.95
101.5197,93.87
94.0531,86.37
91.5754,76.01
98.9234,71.19
100.5051,86.33
98.1121,96.83
105.8889,98.14
87.3557,99.93
91.0702,91.64
90.3599,97.00
101.1910,73.93
87.7865,94.16
100.2686,87.08
87.5098,91.97
89.1807,84.09
87.1616,97.98
88.9645,87.81
99.3117,95.44
99.7896,96.29
95.7622,84.97
99.3391,94.31
89.5272,72.60
78.9553,96.99
101.0483,88.55
77.1707,91.41
82.5529,86.67
85.5541,89.13
85.5255,104.26
85.7693,94.66
104.6389,98.46
107.7264,95.23
98.4422,96.42
112.2893,100.49
89.1753,88.18
104.1080,99.38
106.7611,98.08
110.1408,92.00
104.3396,102.34
106.5705,103.33
107.7812,94.26
103.7186,102.55
79.9496,96.15
100.3337,89.73
93.0619,99.38
84.7656,99.00
120.4219,91.32
87.0407,96.62
83.5792,91.90
104.0083,109.40
87.0939,96.74
94.1283,88.09
97.4594,99.37
104.7661,91.63
102.9656,93.01
111.6122,102.62
99.2738,98.42
88.0129,95.84
100.9461,86.66
98.5374,85.10
94.4541,80.67
92.2839,69.05
83.8801,52.30
71.6048,57.26
68.5651,54.24
83.0171,74.28
70.1957,80.28
77.0343,71.19
74.7883,85.87
75.6299,69.72
91.4116,84.71
95.0961,86.81
84.7515,94.08
99.6226,101.90
96.5606,93.70
89.5852,102.90
106.1266,106.92
116.4554,94.14
96.1220,101.24
107.0790,96.96
106.0791,76.87
90.4538,92.63
98.4728,87.21
88.2423,100.42
106.8995,93.99
88.7500,106.66
110.7513,92.78
98.9974,90.16
116.3425,66.56
88.5271,87.48
98.3930,62.30
92.4692,80.39
97.0927,93.14
88.7698,95.46
101.0731,102.00
102.9175,90.89
97.8165,92.04
100.3650,112.22
100.3467,98.32
102.3161,93.48
108.8064,91.04
119.9955,90.22
102.1838,88.55
92.7298,87.00
91.2735,79.81
94.3445,62.13
77.5069,54.13
68.7968,31.72
67.9976,69.18
69.3214,93.26
81.1066,90.17
86.2455,96.08
87.6879,94.56
103.0535,98.59
93.5045,96.28
108.3707,77.57
89.0941,75.93
87.8078,83.69
100.0861,80.24
71.4610,93.84
95.9354,84.14
87.5861,83.95
81.7673,96.34
78.7559,102.39
91.4384,91.71
90.1793,106.12
83.7549,93.75
92.5322,93.92
82.2036,78.88
77.5465,94.65
97.2440,92.86
78.8810,93.46
101.6843,92.91
102.0863,80.79
97.0893,102.27
111.8540,89.84
90.0922,98.69
94.1246,88.30
97.9894,101.81
111.3831,93.62
109.1701,98.20
115.6154,93.35
101.9492,94.17
108.0662,88.31
82.3794,82.37
95.2617,81.24
92.6874,91.60
78.6461,92.95
97.2220,94.70
109.5240,99.90
99.8066,100.37
116.8243,95.90
108.0610,101.26
109.4543,81.41
106.6607,107.26
111.7759,91.38
105.9640,72.23
112.8151,86.70
106.9459,82.34
95.9579,79.77
83.0495,76.56
86.7501,61.47
78.7878,72.05
74.7162,75.78
74.7161,82.74
79.4929,73.02
66.8642,62.40
80.9911,84.61
83.6626,89.34
97.9332,76.51
85.5970,94.82
92.5318,91.33
90.0256,110.24
100.8346,77.49
100.2063,50.56
70.9351,81.60
79.4019,76.98
90.8132,68.02
81.7000,93.53
100.1474,101.47
85.6912,105.16
100.9735,112.05
104.5389,85.20
103.6356,95.93
115.3139,94.25
97.7061,86.72
91.3102,101.44
100.1427,95.21
95.0771,88.66
96.3461,81.83
105.2287,81.37
104.2115,74.79
102.1268,64.38
87.2507,81.34
80.5968,94.15
89.9185,90.83
94.2528,75.58
117.3889,76.41
88.3396,82.85
77.8011,83.35
87.8940,83.97
90.0756,97.62
91.1585,100.40
89.0181,97.17
102.4097,103.55
93.6113,97.03
90.4658,98.41
89.9522,78.28
98.9605,80.06
84.2943,92.87
78.7659,75.48
98.8172,89.85
83.5466,98.89
97.5251,96.15
93.2713,86.75
89.5550,89.22
104.5093,83.97
108.7442,85.04
88.5626,85.70
92.1614,73.59
71.1741,70.03
85.3840,81.07
80.8662,56.33
83.4654,101.33
97.4427,62.49
87.3705,68.63
73.7580,83.10
86.4790,70.76
96.5854,74.04
84.2317,79.27
75.1341,86.19
83.8065,71.38
83.9776,89.88
84.1554,87.41
90.9389,84.14
84.7361,91.52
84.7744,98.75
93.3956,84.28
95.3387,86.97
91.7452,96.86
88.6139,93.68
90.7405,89.65
90.4622,88.78
91.0041,97.40
81.7301,103.20
98.2858,93.92
89.8120,94.51
99.2790,89.67
101.7068,83.05
90.9812,91.91
97.1180,85.86
86.6181,89.09
103.0016,97.05
84.5307,89.53
94.5634,86.81
75.5107,102.66
92.2663,86.66
93.9055,72.31
95.0585,52.23
89.9759,62.94
76.8715,64.32
67.2377,84.53
70.7515,59.12
70.4199,64.11
84.2575,66.70
76.1185,40.82
78.4323,52.40
78.8155,81.62
71.7912,82.26
78.7112,77.58
89.7898,84.22
89.8697,86.72
81.6060,96.76
80.6872,105.77
98.7686,81.12
88.9753,92.09
82.7020,86.06
84.4318,99.39
92.2770,74.88
88.4424,69.42
72.7306,82.67
73.8904,86.11
69.4667,89.79
90.9321,109.27
82.7170,104.38
88.5317,99.56
88.8684,92.54
107.3279,86.41
110.3045,74.14
84.9033,103.65
93.8087,87.12
103.3263,85.42
103.1097,78.63
93.4525,85.98
78.9315,85.21
91.1670,91.46
98.3585,82.59
92.6557,100.99
99.4979,96.50
112.2995,105.37
106.7054,85.38
102.7957,101.83
116.8986,99.92
102.4262,106.35
94.1323,101.81
112.0776,105.99
114.6854,103.97
99.5529,94.94
95.6947,91.95
92.9006,72.25
98.7812,86.96
99.4191,78.17
88.7202,67.54
109.5032,81.03
91.0249,93.33
74.5066,87.63
89.1593,104.70
103.3899,103.82
93.0261,88.36
111.8292,75.53
103.2022,90.74
97.7483,75.07
87.6347,93.32
95.4919,105.10
98.9054,104.44
96.7769,96.08
103.7249,96.21
99.5105,96.59
111.2731,87.17
102.6261,89.16
98.2772,83.14
90.8625,97.76
91.8235,102.25
107.7097,87.13
96.8716,102.59
88.5144,89.96
82.5640,103.56
97.2668,78.45
88.5386,70.98
91.1143,76.98
79.2641,80.87
80.5683,66.63
91.8816,82.58
76.5531,92.85
86.5880,84.77
102.5204,78.50
83.9494,95.13
84.2734,106.14
89.7126,102.62
108.9375,99.03
96.5271,106.54
88.8056,99.55
115.5854,103.98
106.7822,96.43
102.0531,105.74
112.5848,89.17
128.3010,96.38
114.8667,93.24
107.4390,102.65
98.6851,97.90
97.2632,92.68
86.6339,94.99
93.0552,99.59
89.1778,83.23
111.1299,96.80
106.6269,84.35
93.5014,94.69
103.1719,85.06
102.2069,105.45
86.5821,97.10
103.1178,105.61
97.6997,96.03
114.7747,89.64
94.9418,86.37
93.9444,96.90
102.8524,96.81
84.8607,87.50
95.8010,86.61
110.3612,99.08
94.4041,88.96
88.1591,93.88
92.2518,85.97
91.8099,76.60
84.1606,80.35
93.9553,96.16
89.2615,76.58
96.9428,81.09
88.9421,88.98
88.2985,82.44
92.3579,91.08
87.0269,88.24
92.0076,56.13
85.7974,77.68
86.5128,49.88
76.4741,81.59
93.7440,91.14
81.4093,107.37
124.0007,95.93
94.8044,94.29
110.6397,96.57
111.2676,88.67
93.7658,80.54
106.1003,81.56
99.2002,81.79
85.3178,61.52
80.5501,67.14
77.8722,70.80
80.5625,68.77
76.3102,77.47
77.0015,85.49
85.9909,89.92
91.1544,92.79
77.8579,96.81
106.8570,76.19
101.3746,73.95
105.2551,68.91
72.0736,70.50
91.4336,60.08
72.1186,85.02
77.1117,91.25
88.1089,86.64
97.4851,84.37
85.4434,91.56
94.9378,88.55
91.9414,74.72
86.5996,103.23
86.2116,99.38
80.6108,96.74
93.4214,86.45
110.3195,80.85
106.9041,83.64
71.9206,101.96
114.6238,73.67
91.8363,84.64
95.9920,83.33
103.7714,105.33
93.8064,93.97
85.5788,101.34
86.2839,94.83
84.8807,100.82
128.3869,97.81
107.0165,81.25
106.4941,85.75
95.7511,106.27
92.5171,94.72
98.5321,94.76
84.7925,81.99
110.6337,77.03
78.7563,69.31
85.9769,70.42
80.8583,81.44
90.6591,85.63
68.8357,70.33
71.8336,76.05
72.6700,90.30
80.1380,94.12
77.3105,79.56
80.2808,81.83
81.6276,91.75
87.5409,100.97
88.5483,92.06
98.1212,102.51
100.6268,89.10
100.0158,85.60
101.8326,61.71
97.8855,92.80
94.2756,89.59
84.0541,75.30
94.1080,80.28
94.9577,87.22
80.3281,102.10
107.0673,75.68
102.8769,78.04
107.9248,91.34
100.5769,97.84
113.0976,76.96
89.3103,55.67
81.0056,48.57
77.8089,64.05
71.9867,79.02
72.4180,53.30
79.6246,70.28
84.0000,84.13
76.6193,93.34
75.7054,98.56
99.8462,81.91
94.3263,77.98
95.2195,94.65
88.5415,89.20
90.4866,78.24
75.8841,94.34
95.5513,95.15
88.0971,82.80
78.9394,63.31
78.3938,92.53
90.9404,79.58
84.5130,103.04
103.4728,94.41
124.6100,104.00
105.3724,90.39
100.0052,89.83
99.1045,78.21
88.4980,95.97
93.0197,97.97
96.2640,92.30
96.7888,93.71
105.3831,86.73
105.0179,99.57
102.4011,96.87
100.7334,81.38
92.4462,84.84
88.4989,97.61
94.7851,101.22
114.6715,75.46
88.0470,77.96
90.7546,83.40
81.6810,81.25
80.5886,70.87
95.3792,103.63
100.4102,107.34
106.5724,89.53
101.2037,81.68
85.2022,89.52
81.5604,75.38
91.4466,83.94
81.5057,68.10
72.5828,79.48
87.5672,90.99
82.4877,87.94
94.1299,71.81
81.7223,54.38
80.4601,89.75
76.4251,97.18
82.4135,94.94
115.9632,86.16
88.0971,87.70
95.3209,89.74
97.3606,113.96
119.6119,114.97
103.5463,109.66
88.1006,94.31
88.5538,103.84
116.4299,87.91
112.6165,68.54
82.2982,85.30
87.6181,82.42
94.3068,87.16
86.4861,50.26
69.1217,95.93
90.6054,53.44
71.7000,89.63
75.7904,54.41
71.5439,53.42
85.9053,75.91
85.8121,40.69
69.4895,61.21
78.7895,62.96
77.9061,95.91
87.7880,86.30
67.3464,94.69
98.4549,71.61
93.2867,69.12
81.6431,96.29
78.1164,83.49
74.2021,97.62
96.8776,89.23
101.6802,75.23
100.2394,106.84
97.1461,89.53
98.4644,99.61
93.4050,90.40
86.0690,101.46
98.5586,100.54
110.8329,98.63
104.7738,91.24
108.4265,106.54
105.0810,96.17
98.8320,88.81
93.9314,82.77
98.5390,67.79
83.3568,86.79
80.0504,82.39
93.0737,60.46
84.3541,64.83
87.6332,70.11
91.2226,73.50
79.8198,84.70
81.1175,94.94
81.0876,94.78
86.2805,82.53
99.7995,92.66
87.4076,77.85
88.2763,84.60
86.5124,91.67
90.5857,105.27
107.6856,84.45
93.1478,99.37
108.5170,67.78
101.9184,96.86
84.6147,93.38
100.0986,89.50
86.2588,91.26
95.8652,101.29
91.9854,92.70
94.4994,78.82
84.4609,103.48
103.0585,110.25
120.1482,99.40
83.6761,98.40
93.3475,89.09
90.1119,102.44
109.3021,64.12
85.6462,83.51
86.1680,59.75
89.8638,64.16
95.3002,54.76
72.6719,60.07
92.0127,67.08
72.4866,86.31
82.9003,73.16
94.6749,90.49
78.2545,88.82
92.1017,98.86
80.9442,103.03
115.1242,91.67
92.3869,96.77
106.1538,101.31
84.4030,96.89
97.3017,93.47
96.8745,86.61
87.7637,107.03
105.0628,96.99
95.8544,105.41
95.0961,107.50
108.5457,104.15
92.4648,91.34
120.5287,76.39
107.7413,81.04
100.8812,81.32
93.6293,80.66
77.4594,96.91
97.5947,88.44
97.1945,92.85
90.2058,91.49
100.5498,85.69
94.3073,94.15
101.5728,84.46
87.4453,80.95
88.2892,88.62
82.6201,87.25
91.9593,95.38
79.7719,88.52
93.5367,99.17
107.7382,96.31
104.0868,94.49
112.6632,80.88
76.6594,94.82
91.9402,93.10
111.9383,57.61
97.9586,84.01
82.2021,67.21
94.1116,45.78
75.1774,71.42
72.7240,81.83
71.0141,81.70
67.2039,76.95
74.5658,88.44
80.4023,96.94
90.8687,98.63
74.8314,98.99
84.0158,98.79
83.2211,102.48
90.7423,99.58
112.7859,89.92
114.4067,75.37
82.7447,82.57
98.7025,71.56
76.4797,77.33
81.3419,83.70
94.6796,104.92
92.3987,93.16
87.4294,93.00
85.2854,96.08
98.4714,82.42
93.6352,99.27
108.9419,82.04
87.8429,97.81
95.1557,93.46
108.8479,100.37
104.1851,77.84
113.6200,100.00
115.0259,115.88
126.1730,84.08
115.3718,101.55
102.3340,91.53
104.7275,98.78
100.6093,110.61
100.7582,103.75
100.0434,102.07
100.6819,95.51
95.8129,99.36
105.4949,92.55
104.2794,97.66
100.4593,88.79
98.9700,99.50
101.5274,77.98
110.3354,93.72
93.2939,69.72
88.1081,83.18
97.9494,71.67
80.2632,96.44
99.3634,84.85
112.5836,80.59
91.7780,92.64
106.0157,98.70
107.2314,63.92
93.6727,99.77
85.7479,74.52
93.4994,79.08
84.4670,90.34
76.1962,92.62
78.0363,95.45
88.0400,98.24
102.3244,76.89
91.4027,80.30
97.9922,77.04
89.5726,84.87
92.2018,99.05
102.3553,90.57
111.4460,92.90
82.8396,100.44
93.3897,104.86
84.3481,108.06
90.4653,104.72
98.9406,96.76
83.6453,103.01
90.2428,93.87
95.7213,86.52
117.8617,85.33
96.3579,96.83
105.9154,99.98
111.4405,88.09
94.3236,102.85
94.9846,108.73
85.7352,101.11
94.0991,102.94
111.0440,80.00
79.3306,106.64
93.4692,86.13
103.1783,102.24
111.2593,109.60
113.7050,103.49
116.3329,94.84
116.2582,104.02
124.1105,97.41
100.1954,99.66
117.5186,95.47
114.3061,93.41
116.8840,88.36
101.5922,84.07
91.3735,80.19
77.8743,87.99
93.8496,80.00
91.8683,83.03
92.4772,69.91
72.7163,74.16
80.3775,80.45
75.6603,76.08
73.4117,99.77
98.1651,76.67
80.2929,101.70
113.3075,86.96
88.1296,88.66
93.6461,103.86
104.9579,102.35
99.5617,108.30
101.1844,104.88
92.0657,107.90
90.0049,98.76
111.0073,103.26
93.0781,101.89
99.4984,101.99
99.9287,100.79
97.0706,101.71
96.7047,106.45
110.3316,88.25
101.2956,100.06
104.5589,96.85
82.8153,98.27
113.9633,100.38
88.9187,104.57
103.3761,100.96
115.1466,100.02
107.8001,90.02
104.1045,104.37
114.4122,93.42
100.3562,75.62
95.7817,92.72
108.4392,89.47
86.9890,91.37
116.2910,91.34
85.9404,104.60
110.0754,104.67
108.4965,76.70
112.9590,80.18
90.2205,85.24
86.9288,85.59
72.0370,83.02
85.6651,78.59
92.8228,57.18
87.5675,64.82
78.7740,100.87
87.3369,100.86
99.1045,89.65
103.0480,91.98
86.2214,68.60
73.7552,83.71
98.1187,71.80
74.9806,96.13
92.2678,96.08
107.3928,100.14
100.0657,108.72
100.4189,97.15
106.6320,108.49
115.4450,114.54
120.7944,114.91
98.8974,113.76
108.4832,99.65
95.6229,100.26
89.4917,111.61
110.7754,94.49
127.9081,80.34
93.5903,95.61
89.0462,111.76
96.2797,100.04
97.5422,95.37
106.7984,102.90
106.0130,101.47
112.9051,98.86
89.8894,111.42
125.1913,114.03
98.5782,98.13
105.7398,79.06
97.6381,82.01
124.1118,66.65
112.4383,56.00
79.2360,50.03
90.0471,46.93
74.4882,83.23
102.0409,80.98
82.8452,98.58
89.8668,96.59
103.5784,82.92
109.2321,31.33
85.1131,84.04
83.3203,68.88
104.5147,52.64
93.7226,84.58
91.0280,99.92
88.6977,86.56
88.7469,103.30
95.2472,100.73
96.1069,96.77
94.9099,93.45
100.7271,69.40
73.0601,83.52
81.2900,92.10
89.1653,86.09
94.8266,93.78
104.1699,106.56
83.7254,98.11
96.2240,102.16
89.3872,104.50
115.9155,102.31
101.8663,101.80
102.2433,90.30
99.0379,107.87
88.1068,89.52
96.2086,96.91
99.6623,97.70
110.7655,100.57
115.7342,95.43
110.7441,75.55
91.3416,76.42
101.2630,80.55
95.2836,83.73
96.8100,74.80
97.5736,102.67
90.7119,102.49
88.4095,104.17
95.0376,105.59
130.1153,101.66
94.8168,104.80
102.4907,112.94
109.2926,103.75
112.8539,111.76
109.2640,103.62
92.3386,104.66
103.6804,93.68
83.0722,95.87
89.7909,85.98
109.2812,79.04
80.2685,95.06
91.2596,104.63
107.5959,92.91
100.6478,105.14
99.5347,81.30
99.4901,103.84
85.9861,109.24
99.9245,102.70
110.9727,100.77
93.1827,108.17
110.8583,103.09
92.2974,100.98
92.1151,95.30
99.5043,103.61
108.7762,81.03
108.5130,73.62
84.9929,65.32
77.2216,73.05
86.3698,100.64
91.1775,105.21
105.4010,92.22
94.9435,93.12
89.4407,84.78
87.9568,88.14
103.1193,80.34
78.4886,102.08
74.7888,95.05
93.1154,98.40
99.1554,104.83
97.7587,99.97
87.1438,104.42
109.9084,99.05
106.4292,106.25
115.2251,97.03
104.3690,99.51
102.3160,83.84
92.9628,88.07
120.7828,83.71
90.3641,98.59
89.7011,93.73
80.5979,96.38
101.2363,109.91
101.7749,106.95
104.4670,79.80
78.9185,98.88
104.4203,76.42
100.5981,85.37
84.7504,90.04
101.1173,96.25
79.8365,103.32
93.4120,90.66
104.7686,84.80
98.1518,76.04
96.6828,86.87
90.6514,99.16
99.6816,98.50
111.8551,107.87
94.3765,100.18
115.3696,90.62
85.7427,91.06
100.1251,106.96
118.8335,79.97
94.6352,105.21
115.5361,69.55
93.1394,92.47
107.8645,72.45
95.5059,96.65
94.2439,92.13
81.8961,105.58
129.3169,84.66
101.4129,111.68
103.0322,112.10
114.7243,114.19
112.7624,94.38
124.7073,75.58
117.2782,84.03
88.9764,100.97
103.2261,94.67
104.2112,69.09
85.7425,91.40
91.5824,71.73
88.1848,90.97
92.4898,105.98
82.1786,96.24
110.1172,91.11
84.2935,98.68
95.2399,98.59
105.4227,102.10
102.7176,101.33
112.1118,114.07
110.0396,105.72
95.9915,106.04
103.3279,99.26
116.4075,99.48
110.9148,82.18
106.0215,79.93
99.3451,80.86
92.2553,91.91
114.8347,76.96
87.1763,100.27
110.4553,96.16
101.8717,91.15
100.9404,98.47
88.2646,94.59
97.3535,86.21
99.4296,69.01
84.4387,63.35
85.0004,55.56
74.6902,31.02
85.6244,65.90
73.5864,78.20
98.2985,94.44
84.5915,89.69
83.1328,106.51
77.8257,76.44
85.9059,102.55
88.0942,100.85
93.2476,100.80
104.1048,94.54
106.9329,90.17
100.7802,82.70
102.4018,88.33
96.3585,91.82
105.7127,100.46
104.6017,100.33
81.5839,109.53
86.6139,100.22
90.0857,105.47
131.5188,84.84
117.3266,73.19
104.0142,81.14
80.4723,102.24
105.2070,94.56
97.5600,104.39
113.8114,115.75
108.7597,103.02
107.3612,102.42
97.9438,102.49
119.3988,72.07
94.5841,103.79
106.5689,93.15
95.6554,86.85
110.8898,78.69
89.1771,91.12
101.2785,89.22
100.4213,72.17
88.6358,95.95
70.6215,94.45
95.5811,95.58
99.3003,83.70
85.6384,92.98
108.2013,73.16
79.6545,107.21
109.8958,87.55
104.9904,72.28
99.6926,95.12
104.4527,76.25
89.8306,87.37
115.2797,69.57
85.8800,101.31
75.8933,94.55
90.3184,91.39
84.2322,93.12
96.6845,77.57
100.6626,70.57
98.9417,93.52
96.8867,87.43
91.8613,102.01
86.1725,102.00
93.8024,96.68
98.8890,83.80
102.3124,100.66
87.3796,73.34
110.4700,68.23
98.3045,66.10
101.8720,54.17
78.6623,40.93
72.7343,48.74
79.9623,37.19
76.6970,70.51
72.3311,89.75
80.5723,76.76
70.1795,83.70
80.0414,91.57
93.1917,77.40
96.1811,92.73
108.8763,50.35
73.8607,105.08
86.8315,94.98
100.8913,105.47
99.4761,94.41
96.7248,103.32
107.2951,65.63
102.1623,91.58
88.4636,90.53
91.6856,90.68
85.7425,104.05
131.8946,96.49
93.7208,103.92
114.8939,72.05
104.4839,92.28
91.3506,100.48
88.3027,103.87
111.8726,82.10
95.4758,114.24
108.3499,99.96
103.9897,105.44
116.2287,92.66
90.4419,104.17
105.6130,102.57
115.3076,106.77
104.4375,107.73
108.3566,88.83
96.1986,109.20
99.9939,107.08
88.4535,103.51
100.1497,76.63
101.4996,104.88
95.2714,95.72
93.9404,103.31
104.1957,96.18
98.8724,103.98
105.3681,87.02
103.0228,87.24
87.4526,103.96
104.7183,96.48
91.2108,99.43
85.0376,103.14
109.6340,84.22
104.0932,74.73
108.3658,66.30
111.1368,55.53
85.5044,59.97
88.2537,54.84
67.3472,66.22
68.5645,94.82
90.1575,54.56
75.6256,94.65
88.7019,103.87
98.1533,103.22
100.1053,101.66
86.1969,97.23
108.0272,109.36
93.4514,93.92
99.1109,82.50
83.5444,108.99
80.6575,109.45
90.5813,101.02
117.0141,105.45
112.8445,102.31
127.3182,76.19
97.8433,106.61
126.1820,71.20
103.4128,97.93
94.2373,87.20
81.5221,69.80
78.3254,56.81
88.8284,56.17
88.6404,81.01
74.5106,101.02
72.2818,89.89
96.8901,74.43
89.3419,83.01
85.9320,85.95
90.6537,101.11
92.7036,80.87
83.5859,101.92
104.7337,97.00
100.9100,106.48
87.0175,97.37
108.3062,99.10
118.0751,87.12
91.3397,92.03
87.5331,96.87
97.3811,97.91
99.4997,101.07
130.1277,94.17
121.4167,90.56
117.1016,97.81
104.5404,95.95
111.7011,79.71
108.1272,81.89
73.0982,91.27
82.9032,67.97
88.6162,72.00
74.7169,85.35
86.0622,53.14
80.0710,53.06
95.4038,67.33
75.8033,65.70
78.2195,33.82
103.1027,71.05
75.9636,63.49
100.3459,79.27
86.6891,96.38
100.2424,93.45
79.8975,101.25
99.0860,56.30
88.8426,85.10
79.1890,52.59
66.2859,96.51
100.4650,85.42
93.8600,94.65
82.6728,94.47
93.0981,95.44
99.3949,105.22
103.2935,103.38
103.8083,108.72
122.3756,85.16
99.5652,105.54
106.0030,113.17
128.9879,78.62
104.0575,74.06
80.9668,106.70
98.1435,96.50
108.0357,107.16
99.3599,89.44
91.4871,99.68
96.6806,106.07
103.1066,100.40
103.9982,101.10
89.3420,96.87
107.9523,106.85
107.7958,96.94
92.4772,92.06
86.0222,84.73
95.4580,46.23
95.4518,58.15
75.4466,15.77
67.0334,38.18
89.0110,68.32
92.2902,86.41
72.0909,82.57
90.2638,77.42
93.0386,48.68
91.8640,52.52
72.6495,42.61
92.0804,79.27
95.2680,99.96
93.7970,93.70
102.9681,82.46
101.2789,81.49
99.8074,75.57
82.5233,86.65
91.6978,91.07
78.5919,99.45
110.8622,78.52
88.8623,82.56
91.9947,104.30
86.0865,101.60
87.1381,91.57
109.3042,107.22
97.7260,103.14
123.7983,72.42
99.5555,110.26
106.2322,86.27
115.3818,88.07
89.7557,110.84
123.7452,94.37
